#Magnetic Field (Oe),Voltage (V) 
315.00, 0.168865 
320.00, 0.168843 
325.00, 0.168833 
330.00, 0.168811 
335.00, 0.168790 
340.00, 0.168770 
345.00, 0.168760 
350.00, 0.168740 
355.00, 0.168722 
360.00, 0.168713 
365.00, 0.168694 
370.00, 0.168677 
375.00, 0.168669 
380.00, 0.168652 
385.00, 0.168636 
390.00, 0.168627 
395.00, 0.168612 
400.00, 0.168596 
405.00, 0.168581 
405.00, 0.168581 
400.00, 0.168595 
395.00, 0.168611 
390.00, 0.168626 
385.00, 0.168634 
380.00, 0.168649 
375.00, 0.168666 
370.00, 0.168675 
365.00, 0.168691 
360.00, 0.168710 
355.00, 0.168718 
350.00, 0.168737 
345.00, 0.168756 
340.00, 0.168766 
335.00, 0.168786 
330.00, 0.168806 
325.00, 0.168828 
320.00, 0.168839 
315.00, 0.168860 
310.00, 0.168884 
305.00, 0.168895 
300.00, 0.168919 
295.00, 0.168939 
290.00, 0.168961 
285.00, 0.168982 
280.00, 0.169005 
275.00, 0.169027 
270.00, 0.169051 
265.00, 0.169075 
260.00, 0.169099 
255.00, 0.169123 
250.00, 0.169150 
245.00, 0.169175 
240.00, 0.169202 
235.00, 0.169231 
230.00, 0.169258 
225.00, 0.169286 
220.00, 0.169317 
215.00, 0.169346 
210.00, 0.169376 
205.00, 0.169409 
200.00, 0.169441 
195.00, 0.169473 
190.00, 0.169508 
185.00, 0.169542 
180.00, 0.169576 
175.00, 0.169614 
170.00, 0.169650 
165.00, 0.169689 
160.00, 0.169726 
155.00, 0.169765 
150.00, 0.169805 
145.00, 0.169845 
140.00, 0.169886 
135.00, 0.169929 
130.00, 0.169971 
125.00, 0.170013 
120.00, 0.170058 
115.00, 0.170102 
110.00, 0.170145 
105.00, 0.170191 
100.00, 0.170236 
95.00, 0.170283 
90.00, 0.170327 
85.00, 0.170371 
80.00, 0.170418 
75.00, 0.170461 
70.00, 0.170504 
65.00, 0.170547 
60.00, 0.170587 
55.00, 0.170624 
50.00, 0.170661 
45.00, 0.170691 
40.00, 0.170716 
35.00, 0.170734 
30.00, 0.170739 
25.00, 0.170728 
20.00, 0.170692 
15.00, 0.170621 
10.00, 0.170487 
5.00, 0.170199 
-3.06E-14, 0.169439 
-5.00, 0.170346 
-10.00, 0.170854 
-15.00, 0.170935 
-20.00, 0.170962 
-25.00, 0.170956 
-30.00, 0.170938 
-35.00, 0.170908 
-40.00, 0.170873 
-45.00, 0.170834 
-50.00, 0.170790 
-55.00, 0.170745 
-60.00, 0.170699 
-65.00, 0.170649 
-70.00, 0.170601 
-75.00, 0.170552 
-80.00, 0.170501 
-85.00, 0.170452 
-90.00, 0.170403 
-95.00, 0.170353 
-100.00, 0.170305 
-105.00, 0.170257 
-110.00, 0.170207 
-115.00, 0.170161 
-120.00, 0.170113 
-125.00, 0.170068 
-130.00, 0.170024 
-135.00, 0.169978 
-140.00, 0.169935 
-145.00, 0.169893 
-150.00, 0.169849 
-155.00, 0.169808 
-160.00, 0.169768 
-165.00, 0.169727 
-170.00, 0.169689 
-175.00, 0.169652 
-180.00, 0.169613 
-185.00, 0.169578 
-190.00, 0.169543 
-195.00, 0.169506 
-200.00, 0.169473 
-205.00, 0.169441 
-210.00, 0.169407 
-215.00, 0.169376 
-220.00, 0.169343 
-225.00, 0.169313 
-230.00, 0.169283 
-235.00, 0.169253 
-240.00, 0.169225 
-245.00, 0.169197 
-250.00, 0.169170 
-255.00, 0.169144 
-260.00, 0.169119 
-265.00, 0.169093 
-270.00, 0.169069 
-275.00, 0.169046 
-280.00, 0.169022 
-285.00, 0.168999 
-290.00, 0.168976 
-295.00, 0.168952 
-300.00, 0.168939 
-305.00, 0.168916 
-310.00, 0.168891 
-315.00, 0.168869 
-320.00, 0.168858 
-325.00, 0.168835 
-330.00, 0.168814 
-335.00, 0.168802 
-340.00, 0.168782 
-345.00, 0.168761 
-350.00, 0.168751 
-355.00, 0.168733 
-360.00, 0.168714 
-365.00, 0.168705 
-370.00, 0.168688 
-375.00, 0.168670 
-380.00, 0.168654 
-385.00, 0.168645 
-390.00, 0.168629 
-395.00, 0.168613 
-400.00, 0.168605 
