-60.00	 0.065745 
-59.00	 0.065746 
-58.00	 0.065746 
-57.00	 0.065747 
-56.00	 0.065747 
-55.00	 0.065748 
-54.00	 0.065749 
-53.00	 0.065749 
-52.00	 0.065751 
-51.00	 0.065752 
-50.00	 0.065753 
-49.00	 0.065754 
-48.00	 0.065755 
-47.00	 0.065756 
-46.00	 0.065757 
-45.00	 0.065758 
-44.00	 0.065759 
-43.00	 0.065760 
-42.00	 0.065761 
-41.00	 0.065762 
-40.00	 0.065763 
-39.00	 0.065764 
-38.00	 0.065766 
-37.00	 0.065767 
-36.00	 0.065767 
-35.00	 0.065768 
-34.00	 0.065770 
-33.00	 0.065771 
-32.00	 0.065772 
-31.00	 0.065773 
-30.00	 0.065773 
-29.00	 0.065775 
-28.00	 0.065776 
-27.00	 0.065777 
-26.00	 0.065778 
-25.00	 0.065779 
-24.00	 0.065781 
-23.00	 0.065782 
-22.00	 0.065784 
-21.00	 0.065785 
-20.00	 0.065786 
-19.00	 0.065787 
-18.00	 0.065787 
-17.00	 0.065789 
-16.00	 0.065789 
-15.00	 0.065791 
-14.00	 0.065792 
-13.00	 0.065794 
-12.00	 0.065796 
-11.00	 0.065798 
-10.00	 0.065801 
-9.00	 0.065804 
-8.00	 0.065805 
-7.00	 0.065808 
-6.00	 0.065811 
-5.00	 0.065814 
-4.00	 0.065816 
-3.00	 0.065818 
-2.00	 0.065822 
-1.00	 0.065824 
2.22E-15	 0.065829 
1.00	 0.065832 
2.00	 0.065837 
3.00	 0.065839 
4.00	 0.065845 
5.00	 0.065851 
6.00	 0.065858 
7.00	 0.065864 
8.00	 0.065874 
9.00	 0.065882 
10.00	 0.065895 
11.00	 0.065906 
12.00	 0.065920 
13.00	 0.065945 
14.00	 0.065963 
15.00	 0.066002 
16.00	 0.066034 
17.00	 0.066109 
18.00	 0.066170 
19.00	 0.066346 
20.00	 0.066452 
21.00	 0.066783 
22.00	 0.067006 
23.00	 0.067648 
24.00	 0.068015 
25.00	 0.069183 
26.00	 0.069609 
27.00	 0.069900 
28.00	 0.070100 
29.00	 0.070170 
30.00	 0.070252 
31.00	 0.070291 
32.00	 0.070339 
33.00	 0.070362 
34.00	 0.070393 
35.00	 0.070409 
36.00	 0.070427 
37.00	 0.070437 
38.00	 0.070451 
39.00	 0.070459 
40.00	 0.070468 
41.00	 0.070474 
42.00	 0.070481 
43.00	 0.070484 
44.00	 0.070488 
45.00	 0.070492 
46.00	 0.070495 
47.00	 0.070498 
48.00	 0.070499 
49.00	 0.070502 
50.00	 0.070503 
51.00	 0.070504 
52.00	 0.070505 
53.00	 0.070507 
54.00	 0.070507 
55.00	 0.070507 
56.00	 0.070507 
57.00	 0.070507 
58.00	 0.070507 
59.00	 0.070507 
60.00	 0.070507 
61.00	 0.070506 
62.00	 0.070506 
63.00	 0.070505 
64.00	 0.070504 
65.00	 0.070503 
66.00	 0.070502 
67.00	 0.070501 
68.00	 0.070500 
69.00	 0.070498 
70.00	 0.070497 
71.00	 0.070495 
72.00	 0.070493 
73.00	 0.070490 
74.00	 0.070488 
75.00	 0.070485 
76.00	 0.070481 
77.00	 0.070479 
78.00	 0.070476 
79.00	 0.070473 
80.00	 0.070468 
81.00	 0.070463 
82.00	 0.070459 
83.00	 0.070455 
84.00	 0.070451 
85.00	 0.070446 
86.00	 0.070441 
87.00	 0.070436 
88.00	 0.070430 
89.00	 0.070424 
90.00	 0.070419 
91.00	 0.070414 
92.00	 0.070408 
93.00	 0.070400 
94.00	 0.070395 
95.00	 0.070389 
96.00	 0.070380 
97.00	 0.070372 
98.00	 0.070364 
99.00	 0.070356 
100.00	 0.070347 
101.00	 0.070337 
102.00	 0.070326 
103.00	 0.070316 
104.00	 0.070304 
105.00	 0.070293 
106.00	 0.070280 
107.00	 0.070267 
108.00	 0.070253 
109.00	 0.070238 
110.00	 0.070223 
111.00	 0.070207 
112.00	 0.070190 
113.00	 0.070171 
114.00	 0.070152 
115.00	 0.070132 
116.00	 0.070111 
117.00	 0.070088 
118.00	 0.070065 
119.00	 0.070038 
120.00	 0.070010 
121.00	 0.069980 
122.00	 0.069949 
123.00	 0.069915 
124.00	 0.069879 
125.00	 0.069840 
126.00	 0.069798 
127.00	 0.069752 
128.00	 0.069703 
129.00	 0.069648 
130.00	 0.069589 
131.00	 0.069526 
132.00	 0.069456 
133.00	 0.069382 
134.00	 0.069301 
135.00	 0.069213 
136.00	 0.069117 
137.00	 0.069014 
138.00	 0.068902 
139.00	 0.068784 
140.00	 0.068656 
141.00	 0.068523 
142.00	 0.068383 
143.00	 0.068239 
144.00	 0.068091 
145.00	 0.067944 
146.00	 0.067799 
147.00	 0.067655 
148.00	 0.067514 
149.00	 0.067374 
150.00	 0.067238 
151.00	 0.067106 
152.00	 0.066977 
153.00	 0.066853 
154.00	 0.066735 
155.00	 0.066622 
156.00	 0.066518 
157.00	 0.066421 
158.00	 0.066333 
159.00	 0.066254 
160.00	 0.066185 
161.00	 0.066123 
162.00	 0.066069 
163.00	 0.066022 
164.00	 0.065980 
165.00	 0.065945 
166.00	 0.065913 
167.00	 0.065885 
168.00	 0.065861 
169.00	 0.065839 
170.00	 0.065821 
171.00	 0.065805 
172.00	 0.065792 
173.00	 0.065781 
174.00	 0.065772 
175.00	 0.065765 
176.00	 0.065759 
177.00	 0.065755 
178.00	 0.065752 
179.00	 0.065750 
180.00	 0.065748 
181.00	 0.065747 
182.00	 0.065747 
183.00	 0.065747 
184.00	 0.065746 
185.00	 0.065747 
186.00	 0.065747 
187.00	 0.065747 
188.00	 0.065746 
189.00	 0.065746 
190.00	 0.065745 
191.00	 0.065745 
192.00	 0.065744 
193.00	 0.065743 
194.00	 0.065743 
195.00	 0.065743 
196.00	 0.065742 
197.00	 0.065741 
198.00	 0.065740 
199.00	 0.065739 
200.00	 0.065739 
201.00	 0.065738 
